clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid,elapsed_time_hr
2023-09-07 15:04:00,0.382,wildtype,none,none,glucose,37,0.0,144,True,2.9833333333333334
2023-09-07 14:42:00,0.055,wildtype,none,none,glucoseCAA,37,0.0,145,True,0.0
2023-09-07 15:05:00,0.099,wildtype,none,none,glucoseCAA,37,0.0,145,True,0.38333333333333336
2023-09-07 15:18:00,0.113,wildtype,none,none,glucoseCAA,37,0.0,145,True,0.6
2023-09-07 15:28:00,0.136,wildtype,none,none,glucoseCAA,37,0.0,145,True,0.7666666666666667
2023-09-07 15:43:00,0.19,wildtype,none,none,glucoseCAA,37,0.0,145,True,1.0166666666666666
2023-09-07 15:55:00,0.247,wildtype,none,none,glucoseCAA,37,0.0,145,True,1.2166666666666666
2023-09-07 16:07:00,0.315,wildtype,none,none,glucoseCAA,37,0.0,145,True,1.4166666666666667
2023-09-07 16:14:00,0.364,wildtype,none,none,glucoseCAA,37,0.0,145,True,1.5333333333333334
2023-09-07 16:27:00,0.472,wildtype,none,none,glucoseCAA,37,0.0,145,True,1.75
2023-09-07 13:52:00,0.043,wildtype,none,none,glycerol,37,0.0,146,True,0.0
2023-09-07 14:16:00,0.055,wildtype,none,none,glycerol,37,0.0,146,True,0.4
2023-09-07 15:06:00,0.098,wildtype,none,none,glycerol,37,0.0,146,True,1.2333333333333334
2023-09-07 15:44:00,0.152,wildtype,none,none,glycerol,37,0.0,146,True,1.8666666666666667
2023-09-07 16:16:00,0.222,wildtype,none,none,glycerol,37,0.0,146,True,2.4
2023-09-07 16:27:00,0.253,wildtype,none,none,glycerol,37,0.0,146,True,2.5833333333333335
2023-09-07 16:55:00,0.348,wildtype,none,none,glycerol,37,0.0,146,True,3.05
2023-09-07 17:18:00,0.447,wildtype,none,none,glycerol,37,0.0,146,True,3.433333333333333
2023-09-07 12:29:00,0.043,wildtype,none,none,LB,37,0.0,147,True,0.0
2023-09-07 12:48:00,0.098,wildtype,none,none,LB,37,0.0,147,True,0.31666666666666665
2023-09-07 12:56:00,0.136,wildtype,none,none,LB,37,0.0,147,True,0.45
2023-09-07 13:05:00,0.186,wildtype,none,none,LB,37,0.0,147,True,0.6
2023-09-07 13:13:00,0.255,wildtype,none,none,LB,37,0.0,147,True,0.7333333333333333
2023-09-07 13:25:00,0.376,wildtype,none,none,LB,37,0.0,147,True,0.9333333333333333
2023-09-07 14:34:00,0.036,wildtype,none,none,acetate,37,0.0,148,True,0.0
2023-09-07 15:12:00,0.044,wildtype,none,none,acetate,37,0.0,148,True,0.6333333333333333
2023-09-07 15:29:00,0.051,wildtype,none,none,acetate,37,0.0,148,True,0.9166666666666666
2023-09-07 15:54:00,0.06,wildtype,none,none,acetate,37,0.0,148,True,1.3333333333333333
2023-09-07 17:10:00,0.091,wildtype,none,none,acetate,37,0.0,148,True,2.6
2023-09-07 17:53:00,0.112,wildtype,none,none,acetate,37,0.0,148,True,3.316666666666667
2023-09-07 17:59:00,0.118,wildtype,none,none,acetate,37,0.0,148,True,3.4166666666666665
2023-09-07 18:18:00,0.129,wildtype,none,none,acetate,37,0.0,148,True,3.7333333333333334
2023-09-07 18:33:00,0.145,wildtype,none,none,acetate,37,0.0,148,True,3.9833333333333334
2023-09-07 18:45:00,0.152,wildtype,none,none,acetate,37,0.0,148,True,4.183333333333334
2023-09-07 18:51:00,0.158,wildtype,none,none,acetate,37,0.0,148,True,4.283333333333333
2023-09-07 19:01:00,0.169,wildtype,none,none,acetate,37,0.0,148,True,4.45
2023-09-07 11:44:00,0.059,wildtype,none,none,acetate,37,0.0,149,True,0.0
2023-09-07 12:17:00,0.072,wildtype,none,none,acetate,37,0.0,149,True,0.55
2023-09-07 12:49:00,0.089,wildtype,none,none,acetate,37,0.0,149,True,1.0833333333333333
2023-09-07 13:13:00,0.101,wildtype,none,none,acetate,37,0.0,149,True,1.4833333333333334
2023-09-07 14:01:00,0.136,wildtype,none,none,acetate,37,0.0,149,True,2.283333333333333
2023-09-07 14:29:00,0.162,wildtype,none,none,acetate,37,0.0,149,True,2.75
2023-09-07 15:02:00,0.198,wildtype,none,none,acetate,37,0.0,149,True,3.3
2023-09-07 15:21:00,0.222,wildtype,none,none,acetate,37,0.0,149,True,3.6166666666666667
2023-09-07 15:38:00,0.246,wildtype,none,none,acetate,37,0.0,149,True,3.9
2023-09-07 15:58:00,0.278,wildtype,none,none,acetate,37,0.0,149,True,4.233333333333333
2023-09-07 16:17:00,0.31,wildtype,none,none,acetate,37,0.0,149,True,4.55
2023-09-07 16:30:00,0.33,wildtype,none,none,acetate,37,0.0,149,True,4.766666666666667
2023-09-07 16:48:00,0.366,wildtype,none,none,acetate,37,0.0,149,True,5.066666666666666
2023-09-07 16:57:00,0.383,wildtype,none,none,acetate,37,0.0,149,True,5.216666666666667
2023-09-07 10:40:00,0.057,wildtype,none,none,acetate,37,0.0,150,True,0.0
2023-09-07 11:44:00,0.085,wildtype,none,none,acetate,37,0.0,150,True,1.0666666666666667
2023-09-07 12:17:00,0.099,wildtype,none,none,acetate,37,0.0,150,True,1.6166666666666667
2023-09-07 12:49:00,0.125,wildtype,none,none,acetate,37,0.0,150,True,2.15
2023-09-07 13:13:00,0.142,wildtype,none,none,acetate,37,0.0,150,True,2.55
2023-09-07 14:01:00,0.187,wildtype,none,none,acetate,37,0.0,150,True,3.35
2023-09-07 14:29:00,0.221,wildtype,none,none,acetate,37,0.0,150,True,3.816666666666667
2023-09-07 15:02:00,0.269,wildtype,none,none,acetate,37,0.0,150,True,4.366666666666666
2023-09-07 15:21:00,0.301,wildtype,none,none,acetate,37,0.0,150,True,4.683333333333334
2023-09-07 15:58:00,0.378,wildtype,none,none,acetate,37,0.0,150,True,5.3
2023-09-07 16:17:00,0.42,wildtype,none,none,acetate,37,0.0,150,True,5.616666666666666
2023-09-07 13:31:00,0.057,wildtype,none,none,glucose,37,0.0,151,True,0.0
2023-09-07 13:56:00,0.085,wildtype,none,none,glucose,37,0.0,151,True,0.4166666666666667
2023-09-07 14:19:00,0.177,wildtype,none,none,glucose,37,0.0,151,True,0.8
2023-09-07 14:32:00,0.143,wildtype,none,none,glucose,37,0.0,151,True,1.0166666666666666
2023-09-07 14:45:00,0.176,wildtype,none,none,glucose,37,0.0,151,True,1.2333333333333334
2023-09-07 15:04:00,0.239,wildtype,none,none,glucose,37,0.0,151,True,1.55
2023-09-07 15:21:00,0.309,wildtype,none,none,glucose,37,0.0,151,True,1.8333333333333333
2023-09-07 15:32:00,0.369,wildtype,none,none,glucose,37,0.0,151,True,2.0166666666666666
2023-09-07 15:42:00,0.435,wildtype,none,none,glucose,37,0.0,151,True,2.183333333333333
2023-09-07 13:02:00,0.042,wildtype,none,none,glycerol,37,0.0,152,True,0.0
2023-09-07 13:32:00,0.06,wildtype,none,none,glycerol,37,0.0,152,True,0.5
2023-09-07 14:17:00,0.1,wildtype,none,none,glycerol,37,0.0,152,True,1.25
2023-09-07 14:46:00,0.138,wildtype,none,none,glycerol,37,0.0,152,True,1.7333333333333334
2023-09-07 15:05:00,0.171,wildtype,none,none,glycerol,37,0.0,152,True,2.05
2023-09-07 15:21:00,0.206,wildtype,none,none,glycerol,37,0.0,152,True,2.316666666666667
2023-09-07 15:32:00,0.234,wildtype,none,none,glycerol,37,0.0,152,True,2.5
2023-09-07 15:43:00,0.263,wildtype,none,none,glycerol,37,0.0,152,True,2.683333333333333
2023-09-07 15:53:00,0.294,wildtype,none,none,glycerol,37,0.0,152,True,2.85
2023-09-07 16:05:00,0.337,wildtype,none,none,glycerol,37,0.0,152,True,3.05
2023-09-07 16:12:00,0.365,wildtype,none,none,glycerol,37,0.0,152,True,3.1666666666666665
2023-09-07 16:21:00,0.403,wildtype,none,none,glycerol,37,0.0,152,True,3.316666666666667
2023-09-07 11:45:00,0.054,wildtype,none,none,glucose,37,0.0,153,True,0.0
2023-09-07 12:13:00,0.081,wildtype,none,none,glucose,37,0.0,153,True,0.4666666666666667
2023-09-07 12:40:00,0.121,wildtype,none,none,glucose,37,0.0,153,True,0.9166666666666666
2023-09-07 13:04:00,0.173,wildtype,none,none,glucose,37,0.0,153,True,1.3166666666666667
2023-09-07 13:12:00,0.197,wildtype,none,none,glucose,37,0.0,153,True,1.45
2023-09-07 13:30:00,0.259,wildtype,none,none,glucose,37,0.0,153,True,1.75
2023-09-07 13:56:00,0.377,wildtype,none,none,glucose,37,0.0,153,True,2.183333333333333
2023-09-07 14:03:00,0.407,wildtype,none,none,glucose,37,0.0,153,True,2.3
2023-09-07 14:08:00,0.421,wildtype,none,none,glucose,37,0.0,153,True,2.3833333333333333
2023-09-07 14:16:00,0.45,wildtype,none,none,glucose,37,0.0,153,True,2.5166666666666666
2023-09-07 14:46:00,0.04,wildtype,none,none,glucose,37,0.0,154,True,0.0
2023-09-07 14:53:00,0.047,wildtype,none,none,glucose,37,0.0,154,True,0.11666666666666667
2023-09-07 15:26:00,0.075,wildtype,none,none,glucose,37,0.0,154,True,0.6666666666666666
2023-09-07 16:01:00,0.13,wildtype,none,none,glucose,37,0.0,154,True,1.25
2023-09-07 16:16:00,0.165,wildtype,none,none,glucose,37,0.0,154,True,1.5
2023-09-07 16:35:00,0.221,wildtype,none,none,glucose,37,0.0,154,True,1.8166666666666667
2023-09-07 17:01:00,0.334,wildtype,none,none,glucose,37,0.0,154,True,2.25
2023-09-07 17:15:00,0.41,wildtype,none,none,glucose,37,0.0,154,True,2.4833333333333334
2023-09-07 12:18:00,0.046,wildtype,none,none,glycerol,37,0.0,155,True,0.0
2023-09-07 12:43:00,0.062,wildtype,none,none,glycerol,37,0.0,155,True,0.4166666666666667
2023-09-07 13:15:00,0.091,wildtype,none,none,glycerol,37,0.0,155,True,0.95
2023-09-07 14:00:00,0.151,wildtype,none,none,glycerol,37,0.0,155,True,1.7
2023-09-07 14:31:00,0.211,wildtype,none,none,glycerol,37,0.0,155,True,2.216666666666667
2023-09-07 14:47:00,0.254,wildtype,none,none,glycerol,37,0.0,155,True,2.4833333333333334
2023-09-07 15:28:00,0.374,wildtype,none,none,glycerol,37,0.0,155,True,3.1666666666666665
2023-09-07 12:17:00,0.052,wildtype,none,none,acetate,37,0.0,156,True,0.0
2023-09-07 12:45:00,0.062,wildtype,none,none,acetate,37,0.0,156,True,0.4666666666666667
2023-09-07 14:02:00,0.095,wildtype,none,none,acetate,37,0.0,156,True,1.75
2023-09-07 14:33:00,0.111,wildtype,none,none,acetate,37,0.0,156,True,2.2666666666666666
2023-09-07 14:49:00,0.125,wildtype,none,none,acetate,37,0.0,156,True,2.533333333333333
2023-09-07 15:30:00,0.158,wildtype,none,none,acetate,37,0.0,156,True,3.216666666666667
2023-09-07 16:33:00,0.229,wildtype,none,none,acetate,37,0.0,156,True,4.266666666666667
2023-09-07 17:00:00,0.268,wildtype,none,none,acetate,37,0.0,156,True,4.716666666666667
2023-09-07 17:16:00,0.293,wildtype,none,none,acetate,37,0.0,156,True,4.983333333333333
2023-09-07 17:26:00,0.31,wildtype,none,none,acetate,37,0.0,156,True,5.15
2023-09-07 12:42:00,0.035,wildtype,none,none,glucoseCAA,37,0.0,157,True,0.0
2023-09-07 13:05:00,0.067,wildtype,none,none,glucoseCAA,37,0.0,157,True,0.38333333333333336
2023-09-07 13:18:00,0.096,wildtype,none,none,glucoseCAA,37,0.0,157,True,0.6
2023-09-07 13:32:00,0.12,wildtype,none,none,glucoseCAA,37,0.0,157,True,0.8333333333333334
2023-09-07 13:58:00,0.194,wildtype,none,none,glucoseCAA,37,0.0,157,True,1.2666666666666666
2023-09-07 14:05:00,0.227,wildtype,none,none,glucoseCAA,37,0.0,157,True,1.3833333333333333
2023-09-07 14:09:00,0.244,wildtype,none,none,glucoseCAA,37,0.0,157,True,1.45
2023-09-07 14:18:00,0.294,wildtype,none,none,glucoseCAA,37,0.0,157,True,1.6
2023-09-07 14:30:00,0.376,wildtype,none,none,glucoseCAA,37,0.0,157,True,1.8
2023-09-07 12:25:00,0.027,wildtype,none,none,acetate,37,0.0,158,True,0.0
2023-09-07 13:30:00,0.039,wildtype,none,none,acetate,37,0.0,158,True,1.0833333333333333
2023-09-07 14:13:00,0.049,wildtype,none,none,acetate,37,0.0,158,True,1.8
2023-09-07 14:59:00,0.064,wildtype,none,none,acetate,37,0.0,158,True,2.566666666666667
2023-09-07 15:24:00,0.074,wildtype,none,none,acetate,37,0.0,158,True,2.9833333333333334
2023-09-07 16:24:00,0.105,wildtype,none,none,acetate,37,0.0,158,True,3.9833333333333334
2023-09-07 16:52:00,0.124,wildtype,none,none,acetate,37,0.0,158,True,4.45
2023-09-07 17:27:00,0.148,wildtype,none,none,acetate,37,0.0,158,True,5.033333333333333
2023-09-07 17:49:00,0.163,wildtype,none,none,acetate,37,0.0,158,True,5.4
2023-09-07 18:29:00,0.195,wildtype,none,none,acetate,37,0.0,158,True,6.066666666666666
2023-09-07 10:23:00,0.054,wildtype,none,none,glycerol,37,0.0,159,True,0.0
2023-09-07 11:00:00,0.087,wildtype,none,none,glycerol,37,0.0,159,True,0.6166666666666667
2023-09-07 11:24:00,0.135,wildtype,none,none,glycerol,37,0.0,159,True,1.0166666666666666
2023-09-07 11:54:00,0.19,wildtype,none,none,glycerol,37,0.0,159,True,1.5166666666666666
2023-09-07 12:22:00,0.228,wildtype,none,none,glycerol,37,0.0,159,True,1.9833333333333334
2023-09-07 13:04:00,0.287,wildtype,none,none,glycerol,37,0.0,159,True,2.683333333333333
2023-09-07 13:28:00,0.315,wildtype,none,none,glycerol,37,0.0,159,True,3.0833333333333335
2023-09-07 13:51:00,0.03,wildtype,none,none,glucose,37,0.0,160,True,0.0
2023-09-07 14:10:00,0.042,wildtype,none,none,glucose,37,0.0,160,True,0.31666666666666665
2023-09-07 14:38:00,0.063,wildtype,none,none,glucose,37,0.0,160,True,0.7833333333333333
2023-09-07 14:56:00,0.084,wildtype,none,none,glucose,37,0.0,160,True,1.0833333333333333
2023-09-07 15:20:00,0.122,wildtype,none,none,glucose,37,0.0,160,True,1.4833333333333334
2023-09-07 15:50:00,0.195,wildtype,none,none,glucose,37,0.0,160,True,1.9833333333333334
2023-09-07 16:21:00,0.284,wildtype,none,none,glucose,37,0.0,160,True,2.5
2023-09-07 16:37:00,0.33,wildtype,none,none,glucose,37,0.0,160,True,2.7666666666666666
2023-09-07 11:43:00,0.017,wildtype,none,none,glucoseCAA,37,0.0,161,True,0.0
2023-09-07 12:20:00,0.042,wildtype,none,none,glucoseCAA,37,0.0,161,True,0.6166666666666667
2023-09-07 13:03:00,0.097,wildtype,none,none,glucoseCAA,37,0.0,161,True,1.3333333333333333
2023-09-07 13:26:00,0.157,wildtype,none,none,glucoseCAA,37,0.0,161,True,1.7166666666666666
2023-09-07 13:50:00,0.237,wildtype,none,none,glucoseCAA,37,0.0,161,True,2.1166666666666667
2023-09-07 13:55:00,0.251,wildtype,none,none,glucoseCAA,37,0.0,161,True,2.2
2023-09-07 14:10:00,0.308,wildtype,none,none,glucoseCAA,37,0.0,161,True,2.45
2023-09-07 12:49:00,0.079,lpp21,none,none,sorbitol,37,0.0,162,True,0.0
2023-09-07 13:20:00,0.107,lpp21,none,none,sorbitol,37,0.0,162,True,0.5166666666666667
2023-09-07 13:40:00,0.12,lpp21,none,none,sorbitol,37,0.0,162,True,0.85
2023-09-07 14:20:00,0.17,lpp21,none,none,sorbitol,37,0.0,162,True,1.5166666666666666
2023-09-07 14:56:00,0.218,lpp21,none,none,sorbitol,37,0.0,162,True,2.1166666666666667
2023-09-07 15:24:00,0.262,lpp21,none,none,sorbitol,37,0.0,162,True,2.5833333333333335
2023-09-07 15:58:00,0.327,lpp21,none,none,sorbitol,37,0.0,162,True,3.15
2023-09-07 16:21:00,0.38,lpp21,none,none,sorbitol,37,0.0,162,True,3.533333333333333
2023-09-07 14:56:00,0.078,lpp21,none,none,glycerol,37,0.0,163,True,0.0
2023-09-07 15:24:00,0.111,lpp21,none,none,glycerol,37,0.0,163,True,0.4666666666666667
2023-09-07 15:58:00,0.162,lpp21,none,none,glycerol,37,0.0,163,True,1.0333333333333334
2023-09-07 16:21:00,0.211,lpp21,none,none,glycerol,37,0.0,163,True,1.4166666666666667
2023-09-07 16:46:00,0.286,lpp21,none,none,glycerol,37,0.0,163,True,1.8333333333333333
2023-09-07 17:05:00,0.365,lpp21,none,none,glycerol,37,0.0,163,True,2.15
2023-09-07 15:24:00,0.034,lpp21,none,none,glucose,37,0.0,164,True,0.0
2023-09-07 15:58:00,0.053,lpp21,none,none,glucose,37,0.0,164,True,0.5666666666666667
2023-09-07 16:21:00,0.07,lpp21,none,none,glucose,37,0.0,164,True,0.95
2023-09-07 16:46:00,0.101,lpp21,none,none,glucose,37,0.0,164,True,1.3666666666666667
2023-09-07 17:05:00,0.13,lpp21,none,none,glucose,37,0.0,164,True,1.6833333333333333
2023-09-07 17:26:00,0.169,lpp21,none,none,glucose,37,0.0,164,True,2.033333333333333
2023-09-07 14:56:00,0.025,lpp21,none,none,glucoseCAA,37,0.0,165,True,0.0
2023-09-07 15:24:00,0.044,lpp21,none,none,glucoseCAA,37,0.0,165,True,0.4666666666666667
2023-09-07 15:58:00,0.089,lpp21,none,none,glucoseCAA,37,0.0,165,True,1.0333333333333334
2023-09-07 16:21:00,0.134,lpp21,none,none,glucoseCAA,37,0.0,165,True,1.4166666666666667
2023-09-07 16:46:00,0.244,lpp21,none,none,glucoseCAA,37,0.0,165,True,1.8333333333333333
2023-09-07 17:05:00,0.325,lpp21,none,none,glucoseCAA,37,0.0,165,True,2.15
2023-09-07 13:30:00,0.058,lpp21,none,none,LB,37,0.0,166,True,0.0
2023-09-07 13:54:00,0.12,lpp21,none,none,LB,37,0.0,166,True,0.4
2023-09-07 14:16:00,0.229,lpp21,none,none,LB,37,0.0,166,True,0.7666666666666667
2023-09-07 14:35:00,0.362,lpp21,none,none,LB,37,0.0,166,True,1.0833333333333333
2023-09-07 13:30:00,0.055,lpp14,none,none,LB,37,0.0,167,True,0.0
2023-09-07 13:54:00,0.106,lpp14,none,none,LB,37,0.0,167,True,0.4
2023-09-07 14:16:00,0.206,lpp14,none,none,LB,37,0.0,167,True,0.7666666666666667
2023-09-07 14:35:00,0.345,lpp14,none,none,LB,37,0.0,167,True,1.0833333333333333
2023-09-07 12:11:00,0.393,lpp14,none,none,glucose,37,0.0,168,True,0.0
2023-09-07 12:24:00,0.458,lpp14,none,none,glucose,37,0.0,168,True,0.21666666666666667
2023-09-07 12:35:00,0.543,lpp14,none,none,glucose,37,0.0,168,True,0.4
2023-09-07 12:11:00,0.35,lpp14,none,none,glucoseCAA,37,0.0,169,True,0.0
2023-09-07 12:24:00,0.447,lpp14,none,none,glucoseCAA,37,0.0,169,True,0.21666666666666667
2023-09-07 12:35:00,0.555,lpp14,none,none,glucoseCAA,37,0.0,169,True,0.4
2023-09-07 12:11:00,0.288,lpp14,none,none,glycerol,37,0.0,170,True,0.0
2023-09-07 12:24:00,0.333,lpp14,none,none,glycerol,37,0.0,170,True,0.21666666666666667
2023-09-07 12:35:00,0.378,lpp14,none,none,glycerol,37,0.0,170,True,0.4
2023-09-07 12:44:00,0.421,lpp14,none,none,glycerol,37,0.0,170,True,0.55
2023-09-07 13:08:00,0.542,lpp14,none,none,glycerol,37,0.0,170,True,0.95
2023-09-07 12:11:00,0.222,lpp14,none,none,sorbitol,37,0.0,171,True,0.0
2023-09-07 12:24:00,0.243,lpp14,none,none,sorbitol,37,0.0,171,True,0.21666666666666667
2023-09-07 12:35:00,0.264,lpp14,none,none,sorbitol,37,0.0,171,True,0.4
2023-09-07 12:44:00,0.283,lpp14,none,none,sorbitol,37,0.0,171,True,0.55
2023-09-07 13:08:00,0.33,lpp14,none,none,sorbitol,37,0.0,171,True,0.95
2023-09-07 13:30:00,0.377,lpp14,none,none,sorbitol,37,0.0,171,True,1.3166666666666667
2023-09-07 12:11:00,0.251,lpp21,none,none,glucose,37,0.0,172,True,0.0
2023-09-07 12:24:00,0.298,lpp21,none,none,glucose,37,0.0,172,True,0.21666666666666667
2023-09-07 12:35:00,0.348,lpp21,none,none,glucose,37,0.0,172,True,0.4
2023-09-07 12:46:00,0.395,lpp21,none,none,glucose,37,0.0,172,True,0.5833333333333334
2023-09-07 13:08:00,0.53,lpp21,none,none,glucose,37,0.0,172,True,0.95
2023-09-07 12:11:00,0.335,lpp21,none,none,glucoseCAA,37,0.0,173,True,0.0
2023-09-07 12:24:00,0.42,lpp21,none,none,glucoseCAA,37,0.0,173,True,0.21666666666666667
2023-09-07 12:35:00,0.505,lpp21,none,none,glucoseCAA,37,0.0,173,True,0.4
2023-09-07 12:11:00,0.211,lpp21,none,none,glycerol,37,0.0,174,True,0.0
2023-09-07 12:24:00,0.244,lpp21,none,none,glycerol,37,0.0,174,True,0.21666666666666667
2023-09-07 12:35:00,0.275,lpp21,none,none,glycerol,37,0.0,174,True,0.4
2023-09-07 13:08:00,0.391,lpp21,none,none,glycerol,37,0.0,174,True,0.95
2023-09-07 12:11:00,0.131,lpp21,none,none,sorbitol,37,0.0,175,True,0.0
2023-09-07 12:24:00,0.145,lpp21,none,none,sorbitol,37,0.0,175,True,0.21666666666666667
2023-09-07 12:35:00,0.162,lpp21,none,none,sorbitol,37,0.0,175,True,0.4
2023-09-07 13:30:00,0.228,lpp21,none,none,sorbitol,37,0.0,175,True,1.3166666666666667
2023-09-07 11:45:00,0.16,lpp14,none,none,glucose,37,0.0,176,True,0.0
2023-09-07 12:20:00,0.246,lpp14,none,none,glucose,37,0.0,176,True,0.5833333333333334
2023-09-07 13:00:00,0.372,lpp14,none,none,glucose,37,0.0,176,True,1.25
2023-09-07 13:22:00,0.525,lpp14,none,none,glucose,37,0.0,176,True,1.6166666666666667
2023-09-07 11:45:00,0.124,lpp14,none,none,glycerol,37,0.0,177,True,0.0
2023-09-07 12:20:00,0.184,lpp14,none,none,glycerol,37,0.0,177,True,0.5833333333333334
2023-09-07 13:00:00,0.259,lpp14,none,none,glycerol,37,0.0,177,True,1.25
2023-09-07 13:22:00,0.392,lpp14,none,none,glycerol,37,0.0,177,True,1.6166666666666667
2023-09-07 11:45:00,0.128,lpp14,none,none,acetate,37,0.0,178,True,0.0
2023-09-07 12:20:00,0.164,lpp14,none,none,acetate,37,0.0,178,True,0.5833333333333334
2023-09-07 13:00:00,0.191,lpp14,none,none,acetate,37,0.0,178,True,1.25
2023-09-07 15:06:00,0.492,lpp14,none,none,acetate,37,0.0,178,True,3.35
2023-09-07 11:45:00,0.251,lpp14,none,none,sorbitol,37,0.0,179,True,0.0
2023-09-07 12:20:00,0.302,lpp14,none,none,sorbitol,37,0.0,179,True,0.5833333333333334
2023-09-07 12:40:00,0.328,lpp14,none,none,sorbitol,37,0.0,179,True,0.9166666666666666
2023-09-07 13:00:00,0.337,lpp14,none,none,sorbitol,37,0.0,179,True,1.25
2023-09-07 13:22:00,0.415,lpp14,none,none,sorbitol,37,0.0,179,True,1.6166666666666667
2023-09-07 11:45:00,0.25,lpp14,none,none,glucoseCAA,37,0.0,180,True,0.0
2023-09-07 12:20:00,0.385,lpp14,none,none,glucoseCAA,37,0.0,180,True,0.5833333333333334
2023-09-07 12:40:00,0.514,lpp14,none,none,glucoseCAA,37,0.0,180,True,0.9166666666666666
2023-09-07 13:00:00,0.033,lpp14,none,none,LB,37,0.0,181,True,0.0
2023-09-07 14:00:00,0.267,lpp14,none,none,LB,37,0.0,181,True,1.0
2023-09-07 14:06:00,0.317,lpp14,none,none,LB,37,0.0,181,True,1.1
2023-09-07 11:45:00,0.162,lpp21,none,none,glucose,37,0.0,182,True,0.0
2023-09-07 12:20:00,0.222,lpp21,none,none,glucose,37,0.0,182,True,0.5833333333333334
2023-09-07 12:40:00,0.285,lpp21,none,none,glucose,37,0.0,182,True,0.9166666666666666
2023-09-07 11:45:00,0.166,lpp21,none,none,glycerol,37,0.0,183,True,0.0
2023-09-07 12:20:00,0.236,lpp21,none,none,glycerol,37,0.0,183,True,0.5833333333333334
2023-09-07 12:40:00,0.323,lpp21,none,none,glycerol,37,0.0,183,True,0.9166666666666666
2023-09-07 13:22:00,0.429,lpp21,none,none,glycerol,37,0.0,183,True,1.6166666666666667
2023-09-07 11:45:00,0.074,lpp21,none,none,acetate,37,0.0,184,True,0.0
2023-09-07 12:20:00,0.088,lpp21,none,none,acetate,37,0.0,184,True,0.5833333333333334
2023-09-07 13:00:00,0.099,lpp21,none,none,acetate,37,0.0,184,True,1.25
2023-09-07 15:06:00,0.291,lpp21,none,none,acetate,37,0.0,184,True,3.35
2023-09-07 11:45:00,0.178,lpp21,none,none,sorbitol,37,0.0,185,True,0.0
2023-09-07 12:20:00,0.232,lpp21,none,none,sorbitol,37,0.0,185,True,0.5833333333333334
2023-09-07 12:40:00,0.253,lpp21,none,none,sorbitol,37,0.0,185,True,0.9166666666666666
2023-09-07 13:00:00,0.257,lpp21,none,none,sorbitol,37,0.0,185,True,1.25
2023-09-07 13:22:00,0.32,lpp21,none,none,sorbitol,37,0.0,185,True,1.6166666666666667
2023-09-07 13:00:00,0.041,lpp21,none,none,LB,37,0.0,186,True,0.0
2023-09-07 14:00:00,0.337,lpp21,none,none,LB,37,0.0,186,True,1.0
2023-09-07 14:06:00,0.387,lpp21,none,none,LB,37,0.0,186,True,1.1
2023-09-07 15:30:00,0.016,lpp14,none,none,LB,37,0.0,187,True,0.0
2023-09-07 16:05:00,0.064,lpp14,none,none,LB,37,0.0,187,True,0.5833333333333334
2023-09-07 16:16:00,0.095,lpp14,none,none,LB,37,0.0,187,True,0.7666666666666667
2023-09-07 16:22:00,0.116,lpp14,none,none,LB,37,0.0,187,True,0.8666666666666667
2023-09-07 16:35:00,0.178,lpp14,none,none,LB,37,0.0,187,True,1.0833333333333333
2023-09-07 15:30:00,0.071,lpp14,none,none,ezMOPS,37,0.0,188,True,0.0
2023-09-07 16:05:00,0.328,lpp14,none,none,ezMOPS,37,0.0,188,True,0.5833333333333334
2023-09-07 16:16:00,0.448,lpp14,none,none,ezMOPS,37,0.0,188,True,0.7666666666666667
2023-09-07 15:30:00,0.046,lpp21,none,none,LB,37,0.0,189,True,0.0
2023-09-07 16:05:00,0.131,lpp21,none,none,LB,37,0.0,189,True,0.5833333333333334
2023-09-07 16:16:00,0.193,lpp21,none,none,LB,37,0.0,189,True,0.7666666666666667
2023-09-07 16:22:00,0.232,lpp21,none,none,LB,37,0.0,189,True,0.8666666666666667
2023-09-07 16:35:00,0.356,lpp21,none,none,LB,37,0.0,189,True,1.0833333333333333
2023-09-07 15:30:00,0.09,lpp21,none,none,ezMOPS,37,0.0,190,True,0.0
2023-09-07 16:05:00,0.276,lpp21,none,none,ezMOPS,37,0.0,190,True,0.5833333333333334
2023-09-07 16:16:00,0.371,lpp21,none,none,ezMOPS,37,0.0,190,True,0.7666666666666667
2023-09-07 12:27:00,0.127,lpp14,none,none,sorbitol,37,0.0,191,True,0.0
2023-09-07 13:00:00,0.177,lpp14,none,none,sorbitol,37,0.0,191,True,0.55
2023-09-07 13:28:00,0.219,lpp14,none,none,sorbitol,37,0.0,191,True,1.0166666666666666
2023-09-07 13:58:00,0.267,lpp14,none,none,sorbitol,37,0.0,191,True,1.5166666666666666
2023-09-07 14:11:00,0.29,lpp14,none,none,sorbitol,37,0.0,191,True,1.7333333333333334
2023-09-07 12:45:00,0.146,wildtype,none,none,glucose,37,0.0,192,True,0.0
2023-09-07 13:45:00,0.3338,wildtype,none,none,glucose,37,0.0,192,True,1.0
2023-09-07 14:00:00,0.428,wildtype,none,none,glucose,37,0.0,192,True,1.25
2023-09-07 14:12:00,0.528,wildtype,none,none,glucose,37,0.0,192,True,1.45
2023-09-07 14:20:00,0.078,wildtype,none,cm,glucose,37,1.0,193,True,0.0
