clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid
10:19,0.094,wildtype,relA,atc,glucose,37,0.5,222,FALSE
10:41,0.113,wildtype,relA,atc,glucose,37,0.5,222,FALSE
11:05,0.153,wildtype,relA,atc,glucose,37,0.5,222,FALSE
11:25,0.195,wildtype,relA,atc,glucose,37,0.5,222,FALSE
11:50,0.273,wildtype,relA,atc,glucose,37,0.5,222,FALSE
12:04,0.353,wildtype,relA,atc,glucose,37,0.5,222,FALSE
12:22,0.444,wildtype,relA,atc,glucose,37,0.5,222,FALSE
10:21,0.079,wildtype,relA,atc,glucose,37,1,223,FALSE
10:40,0.086,wildtype,relA,atc,glucose,37,1,223,FALSE
11:05,0.111,wildtype,relA,atc,glucose,37,1,223,FALSE
11:25,0.136,wildtype,relA,atc,glucose,37,1,223,FALSE
11:50,0.182,wildtype,relA,atc,glucose,37,1,223,FALSE
12:06,0.226,wildtype,relA,atc,glucose,37,1,223,FALSE
12:23,0.275,wildtype,relA,atc,glucose,37,1,223,FALSE
12:47,0.393,wildtype,relA,atc,glucose,37,1,223,FALSE
13:15,0.597,wildtype,relA,atc,glucose,37,1,223,FALSE
13:22,0.658,wildtype,relA,atc,glucose,37,1,223,FALSE
11:44,0.033,wildtype,none,none,LB,37,0,224,TRUE
12:05,0.048,wildtype,none,none,LB,37,0,224,TRUE
12:23,0.057,wildtype,none,none,LB,37,0,224,TRUE
12:38,0.087,wildtype,none,none,LB,37,0,224,TRUE
12:49,0.125,wildtype,none,none,LB,37,0,224,TRUE
13:01,0.191,wildtype,none,none,LB,37,0,224,TRUE
13:16,0.307,wildtype,none,none,LB,37,0,224,TRUE
13:35,0.512,wildtype,none,none,LB,37,0,224,TRUE
12:28,0.08,wildtype,none,none,glucoseCAA,37,0,225,TRUE
12:39,0.109,wildtype,none,none,glucoseCAA,37,0,225,TRUE
13:18,0.224,wildtype,none,none,glucoseCAA,37,0,225,TRUE
13:30,0.280,wildtype,none,none,glucoseCAA,37,0,225,TRUE
13:35,0.322,wildtype,none,none,glucoseCAA,37,0,225,TRUE
13:50,0.427,wildtype,none,none,glucoseCAA,37,0,225,TRUE
14:01,0.539,wildtype,none,none,glucoseCAA,37,0,225,TRUE
09:31,0.051,wildtype,none,none,glucose,37,0,226,TRUE
09:47,0.065,wildtype,none,none,glucose,37,0,226,TRUE
10:08,0.101,wildtype,none,none,glucose,37,0,226,TRUE
10:28,0.118,wildtype,none,none,glucose,37,0,226,TRUE
10:41,0.140,wildtype,none,none,glucose,37,0,226,TRUE
10:57,0.180,wildtype,none,none,glucose,37,0,226,TRUE
11:21,0.258,wildtype,none,none,glucose,37,0,226,TRUE
11:45,0.385,wildtype,none,none,glucose,37,0,226,TRUE
12:06,0.476,wildtype,none,none,glucose,37,0,226,TRUE
09:26,0.047,wildtype,none,none,glycerol,37,0,227,TRUE
09:28,0.057,wildtype,none,none,glycerol,37,0,227,TRUE
09:47,0.079,wildtype,none,none,glycerol,37,0,227,TRUE
10:09,0.108,wildtype,none,none,glycerol,37,0,227,TRUE
10:28,0.131,wildtype,none,none,glycerol,37,0,227,TRUE
10:42,0.158,wildtype,none,none,glycerol,37,0,227,TRUE
10:57,0.187,wildtype,none,none,glycerol,37,0,227,TRUE
11:21,0.228,wildtype,none,none,glycerol,37,0,227,TRUE
11:46,0.318,wildtype,none,none,glycerol,37,0,227,TRUE
12:06,0.399,wildtype,none,none,glycerol,37,0,227,TRUE
12:23,0.480,wildtype,none,none,glycerol,37,0,227,TRUE
09:26,0.037,wildtype,none,none,sorbitol,37,0,228,TRUE
09:28,0.043,wildtype,none,none,sorbitol,37,0,228,TRUE
09:48,0.061,wildtype,none,none,sorbitol,37,0,228,TRUE
10:09,0.086,wildtype,none,none,sorbitol,37,0,228,TRUE
10:29,0.094,wildtype,none,none,sorbitol,37,0,228,TRUE
10:42,0.101,wildtype,none,none,sorbitol,37,0,228,TRUE
10:57,0.116,wildtype,none,none,sorbitol,37,0,228,TRUE
11:22,0.132,wildtype,none,none,sorbitol,37,0,228,TRUE
11:46,0.160,wildtype,none,none,sorbitol,37,0,228,TRUE
12:07,0.194,wildtype,none,none,sorbitol,37,0,228,TRUE
12:24,0.221,wildtype,none,none,sorbitol,37,0,228,TRUE
12:51,0.278,wildtype,none,none,sorbitol,37,0,228,TRUE
13:17,0.333,wildtype,none,none,sorbitol,37,0,228,TRUE
14:09,0.490,wildtype,none,none,sorbitol,37,0,228,TRUE
14:35,0.574,wildtype,none,none,sorbitol,37,0,228,TRUE
09:27,0.041,wildtype,none,none,acetate,37,0,229,TRUE
09:29,0.052,wildtype,none,none,acetate,37,0,229,TRUE
09:48,0.064,wildtype,none,none,acetate,37,0,229,TRUE
10:10,0.092,wildtype,none,none,acetate,37,0,229,TRUE
10:29,0.095,wildtype,none,none,acetate,37,0,229,TRUE
10:43,104,wildtype,none,none,acetate,37,0,229,TRUE
10:58,0.119,wildtype,none,none,acetate,37,0,229,TRUE
11:22,0.133,wildtype,none,none,acetate,37,0,229,TRUE
11:46,0.161,wildtype,none,none,acetate,37,0,229,TRUE
12:08,0.179,wildtype,none,none,acetate,37,0,229,TRUE
12:24,0.209,wildtype,none,none,acetate,37,0,229,TRUE
12:50,0.267,wildtype,none,none,acetate,37,0,229,TRUE
13:18,0.325,wildtype,none,none,acetate,37,0,229,TRUE
14:09,0.468,wildtype,none,none,acetate,37,0,229,TRUE
14:35,0.553,wildtype,none,none,acetate,37,0,229,TRUE
11:22,0.152,wildtype,lacZ,none,glucose,37,0,230,TRUE
11:48,0.216,wildtype,lacZ,none,glucose,37,0,230,TRUE
12:05,0.279,wildtype,lacZ,none,glucose,37,0,230,TRUE
12:23,0.385,wildtype,lacZ,none,glucose,37,0,230,TRUE
12:40,0.442,wildtype,lacZ,none,glucose,37,0,230,TRUE
11:22,0.21,wildtype,lacZ,ctc,glucose,37,5,231,TRUE
11:48,0.289,wildtype,lacZ,ctc,glucose,37,5,231,TRUE
12:05,0.377,wildtype,lacZ,ctc,glucose,37,5,231,TRUE
12:23,0.467,wildtype,lacZ,ctc,glucose,37,5,231,TRUE
12:40,0.555,wildtype,lacZ,ctc,glucose,37,5,231,TRUE
11:22,0.121,wildtype,lacZ,ctc,glucose,37,10,232,TRUE
11:48,0.173,wildtype,lacZ,ctc,glucose,37,10,232,TRUE
12:05,0.220,wildtype,lacZ,ctc,glucose,37,10,232,TRUE
12:23,0.266,wildtype,lacZ,ctc,glucose,37,10,232,TRUE
12:40,0.335,wildtype,lacZ,ctc,glucose,37,10,232,TRUE
11:22,0.125,wildtype,lacZ,ctc,glucose,37,20,233,TRUE
11:48,0.177,wildtype,lacZ,ctc,glucose,37,20,233,TRUE
12:05,0.220,wildtype,lacZ,ctc,glucose,37,20,233,TRUE
12:23,0.270,wildtype,lacZ,ctc,glucose,37,20,233,TRUE
12:40,0.344,wildtype,lacZ,ctc,glucose,37,20,233,TRUE
11:22,0.242,wildtype,meshI,none,glucose,37,0,234,FALSE
11:48,0.341,wildtype,meshI,none,glucose,37,0,234,FALSE
12:05,0.436,wildtype,meshI,none,glucose,37,0,234,FALSE
12:23,0.569,wildtype,meshI,none,glucose,37,0,234,FALSE
13:20,0.127,wildtype,meshI,IPTG,glucose,37,100,235,FALSE
14:22,0.279,wildtype,meshI,IPTG,glucose,37,100,235,FALSE
15:10,0.416,wildtype,meshI,IPTG,glucose,37,100,235,FALSE
11:22,0.232,wildtype,relA,none,glucose,37,0,236,FALSE
11:48,0.323,wildtype,relA,none,glucose,37,0,236,FALSE
12:05,0.412,wildtype,relA,none,glucose,37,0,236,FALSE
12:23,0.524,wildtype,relA,none,glucose,37,0,236,FALSE
13:20,0.069,wildtype,relA,atc,glucose,37,1,237,FALSE
14:22,0.117,wildtype,relA,atc,glucose,37,1,237,FALSE
15:10,0.171,wildtype,relA,atc,glucose,37,1,237,FALSE
16:00,0.281,wildtype,relA,atc,glucose,37,1,237,FALSE
11:20,0.234,wildtype,relA,none,glucose,37,0,238,FALSE
11:42,0.329,wildtype,relA,none,glucose,37,0,238,FALSE
12:00,0.422,wildtype,relA,none,glucose,37,0,238,FALSE
12:10,0.476,wildtype,relA,none,glucose,37,0,238,FALSE
12:15,0.504,wildtype,relA,none,glucose,37,0,238,FALSE
11:20,0.103,wildtype,relA,atc,glucose,37,1,239,FALSE
11:42,0.141,wildtype,relA,atc,glucose,37,1,239,FALSE
12:00,0.175,wildtype,relA,atc,glucose,37,1,239,FALSE
12:10,0.199,wildtype,relA,atc,glucose,37,1,239,FALSE
13:45,0.680,wildtype,relA,atc,glucose,37,1,239,FALSE
11:20,0.101,wildtype,relA,atc,glucose,37,2,240,FALSE
11:42,0.135,wildtype,relA,atc,glucose,37,2,240,FALSE
12:00,0.169,wildtype,relA,atc,glucose,37,2,240,FALSE
12:10,0.197,wildtype,relA,atc,glucose,37,2,240,FALSE
13:45,0.675,wildtype,relA,atc,glucose,37,2,240,FALSE
11:20,0.222,wildtype,meshI,none,glucose,37,0,241,TRUE
11:42,0.328,wildtype,meshI,none,glucose,37,0,241,TRUE
12:00,0.408,wildtype,meshI,none,glucose,37,0,241,TRUE
12:10,0.468,wildtype,meshI,none,glucose,37,0,241,TRUE
12:15,0.520,wildtype,meshI,none,glucose,37,0,241,TRUE
11:20,0.249,wildtype,meshI,IPTG,glucose,37,100,242,TRUE
11:42,0.311,wildtype,meshI,IPTG,glucose,37,100,242,TRUE
12:00,0.391,wildtype,meshI,IPTG,glucose,37,100,242,TRUE
12:10,0.430,wildtype,meshI,IPTG,glucose,37,100,242,TRUE
12:25,0.471,wildtype,meshI,IPTG,glucose,37,100,242,TRUE
12:31,0.520,wildtype,meshI,IPTG,glucose,37,100,242,TRUE
12:38,0.604,wildtype,meshI,IPTG,glucose,37,100,242,TRUE
11:20,0.3,wildtype,lacZ,none,glucose,37,0,243,TRUE
11:42,0.372,wildtype,lacZ,none,glucose,37,0,243,TRUE
12:00,0.459,wildtype,lacZ,none,glucose,37,0,243,TRUE
12:10,0.522,wildtype,lacZ,none,glucose,37,0,243,TRUE
12:15,0.538,wildtype,lacZ,none,glucose,37,0,243,TRUE
11:20,0.236,wildtype,lacZ,ctc,glucose,37,5,244,TRUE
11:42,0.285,wildtype,lacZ,ctc,glucose,37,5,244,TRUE
12:00,0.350,wildtype,lacZ,ctc,glucose,37,5,244,TRUE
12:10,0.401,wildtype,lacZ,ctc,glucose,37,5,244,TRUE
12:25,0.473,wildtype,lacZ,ctc,glucose,37,5,244,TRUE
12:31,0.505,wildtype,lacZ,ctc,glucose,37,5,244,TRUE
11:20,0.250,wildtype,lacZ,ctc,glucose,37,10,245,TRUE
11:42,0.304,wildtype,lacZ,ctc,glucose,37,10,245,TRUE
12:00,0.372,wildtype,lacZ,ctc,glucose,37,10,245,TRUE
12:10,0.415,wildtype,lacZ,ctc,glucose,37,10,245,TRUE
12:25,0.471,wildtype,lacZ,ctc,glucose,37,10,245,TRUE
12:31,0.531,wildtype,lacZ,ctc,glucose,37,10,245,TRUE
11:20,0.264,wildtype,lacZ,ctc,glucose,37,20,246,TRUE
11:42,0.331,wildtype,lacZ,ctc,glucose,37,20,246,TRUE
12:00,0.383,wildtype,lacZ,ctc,glucose,37,20,246,TRUE
12:10,0.446,wildtype,lacZ,ctc,glucose,37,20,246,TRUE
12:25,0.470,wildtype,lacZ,ctc,glucose,37,20,246,TRUE
12:31,0.527,wildtype,lacZ,ctc,glucose,37,20,246,TRUE
10:32,0.053,wildtype,none,none,glycerol,37,0,247,TRUE
11:21,0.090,wildtype,none,none,glycerol,37,0,247,TRUE
12:07,0.163,wildtype,none,none,glycerol,37,0,247,TRUE
12:29,0.205,wildtype,none,none,glycerol,37,0,247,TRUE
13:37,0.464,wildtype,none,none,glycerol,37,0,247,TRUE
10:32,0.047,wildtype,none,none,glycerol,37,0,248,TRUE
11:21,0.067,wildtype,none,none,glycerol,37,0,248,TRUE
12:07,0.127,wildtype,none,none,glycerol,37,0,248,TRUE
12:30,0.174,wildtype,none,none,glycerol,37,0,248,TRUE
13:38,0.389,wildtype,none,none,glycerol,37,0,248,TRUE
13:57,0.481,wildtype,none,none,glycerol,37,0,248,TRUE
10:33,0.039,wildtype,none,none,glycerol,37,0,249,TRUE
11:22,0.085,wildtype,none,none,glycerol,37,0,249,TRUE
12:08,0.145,wildtype,none,none,glycerol,37,0,249,TRUE
12:30,0.174,wildtype,none,none,glycerol,37,0,249,TRUE
13:38,0.407,wildtype,none,none,glycerol,37,0,249,TRUE
10:33,0.065,wildtype,none,none,acetate,37,0,250,TRUE
11:22,0.095,wildtype,none,none,acetate,37,0,250,TRUE
12:08,0.142,wildtype,none,none,acetate,37,0,250,TRUE
12:31,0.164,wildtype,none,none,acetate,37,0,250,TRUE
13:39,0.277,wildtype,none,none,acetate,37,0,250,TRUE
13:58,0.319,wildtype,none,none,acetate,37,0,250,TRUE
14:16,0.374,wildtype,none,none,acetate,37,0,250,TRUE
14:53,0.487,wildtype,none,none,acetate,37,0,250,TRUE
10:34,0.060,wildtype,none,none,acetate,37,0,251,TRUE
11:22,0.085,wildtype,none,none,acetate,37,0,251,TRUE
12:09,0.154,wildtype,none,none,acetate,37,0,251,TRUE
12:31,0.158,wildtype,none,none,acetate,37,0,251,TRUE
13:39,0.277,wildtype,none,none,acetate,37,0,251,TRUE
13:58,0.311,wildtype,none,none,acetate,37,0,251,TRUE
14:16,0.352,wildtype,none,none,acetate,37,0,251,TRUE
14:54,0.478,wildtype,none,none,acetate,37,0,251,TRUE
10:34,0.049,wildtype,none,none,acetate,37,0,252,TRUE
11:23,0.074,wildtype,none,none,acetate,37,0,252,TRUE
12:09,0.098,wildtype,none,none,acetate,37,0,252,TRUE
12:32,0.118,wildtype,none,none,acetate,37,0,252,TRUE
13:40,0.190,wildtype,none,none,acetate,37,0,252,TRUE
13:58,0.228,wildtype,none,none,acetate,37,0,252,TRUE
14:16,0.262,wildtype,none,none,acetate,37,0,252,TRUE
14:54,0.355,wildtype,none,none,acetate,37,0,252,TRUE
14:54,0.464,wildtype,none,none,acetate,37,0,252,TRUE
10:04,0.056,wildtype,none,none,sorbitol,37,0,253,TRUE
10:24,0.061,wildtype,none,none,sorbitol,37,0,253,TRUE
10:46,0.077,wildtype,none,none,sorbitol,37,0,253,TRUE
11:05,0.096,wildtype,none,none,sorbitol,37,0,253,TRUE
11:30,0.121,wildtype,none,none,sorbitol,37,0,253,TRUE
11:49,0.140,wildtype,none,none,sorbitol,37,0,253,TRUE
12:25,0.185,wildtype,none,none,sorbitol,37,0,253,TRUE
12:51,0.232,wildtype,none,none,sorbitol,37,0,253,TRUE
13:16,0.283,wildtype,none,none,sorbitol,37,0,253,TRUE
13:39,0.332,wildtype,none,none,sorbitol,37,0,253,TRUE
14:16,0.443,wildtype,none,none,sorbitol,37,0,253,TRUE
10:05,0.049,wildtype,none,none,sorbitol,37,0,254,TRUE
10:24,0.059,wildtype,none,none,sorbitol,37,0,254,TRUE
10:46,0.067,wildtype,none,none,sorbitol,37,0,254,TRUE
11:06,0.092,wildtype,none,none,sorbitol,37,0,254,TRUE
11:31,0.118,wildtype,none,none,sorbitol,37,0,254,TRUE
11:50,0.135,wildtype,none,none,sorbitol,37,0,254,TRUE
12:25,0.176,wildtype,none,none,sorbitol,37,0,254,TRUE
12:51,0.338,wildtype,none,none,sorbitol,37,0,254,TRUE
13:16,0.269,wildtype,none,none,sorbitol,37,0,254,TRUE
13:40,0.311,wildtype,none,none,sorbitol,37,0,254,TRUE
14:17,0.485,wildtype,none,none,sorbitol,37,0,254,TRUE
10:05,0.055,wildtype,none,none,sorbitol,37,0,255,TRUE
10:25,0.071,wildtype,none,none,sorbitol,37,0,255,TRUE
10:47,0.079,wildtype,none,none,sorbitol,37,0,255,TRUE
11:06,0.091,wildtype,none,none,sorbitol,37,0,255,TRUE
11:32,0.128,wildtype,none,none,sorbitol,37,0,255,TRUE
11:50,0.149,wildtype,none,none,sorbitol,37,0,255,TRUE
12:26,0.190,wildtype,none,none,sorbitol,37,0,255,TRUE
12:51,0.246,wildtype,none,none,sorbitol,37,0,255,TRUE
13:17,0.297,wildtype,none,none,sorbitol,37,0,255,TRUE
13:40,0.350,wildtype,none,none,sorbitol,37,0,255,TRUE
14:17,0.478,wildtype,none,none,sorbitol,37,0,255,TRUE
10:06,0.083,wildtype,none,none,glucose,37,0,256,TRUE
10:25,0.106,wildtype,none,none,glucose,37,0,256,TRUE
10:47,0.154,wildtype,none,none,glucose,37,0,256,TRUE
11:07,0.213,wildtype,none,none,glucose,37,0,256,TRUE
11:32,0.315,wildtype,none,none,glucose,37,0,256,TRUE
11:51,0.414,wildtype,none,none,glucose,37,0,256,TRUE
11:55,0.445,wildtype,none,none,glucose,37,0,256,TRUE
10:06,0.077,wildtype,none,none,glucose,37,0,257,TRUE
10:26,0.107,wildtype,none,none,glucose,37,0,257,TRUE
10:47,0.153,wildtype,none,none,glucose,37,0,257,TRUE
11:07,0.197,wildtype,none,none,glucose,37,0,257,TRUE
11:33,0.306,wildtype,none,none,glucose,37,0,257,TRUE
11:51,0.406,wildtype,none,none,glucose,37,0,257,TRUE
11:55,0.423,wildtype,none,none,glucose,37,0,257,TRUE
10:07,0.049,wildtype,none,none,glucose,37,0,258,TRUE
10:26,0.066,wildtype,none,none,glucose,37,0,258,TRUE
10:48,0.095,wildtype,none,none,glucose,37,0,258,TRUE
11:07,0.128,wildtype,none,none,glucose,37,0,258,TRUE
11:33,0.192,wildtype,none,none,glucose,37,0,258,TRUE
11:52,0.258,wildtype,none,none,glucose,37,0,258,TRUE
12:26,0.419,wildtype,none,none,glucose,37,0,258,TRUE
12:28,0.447,wildtype,none,none,glucose,37,0,258,TRUE
12:27,0.090,wildtype,none,none,glucoseCAA,37,0,259,TRUE
12:52,0.142,wildtype,none,none,glucoseCAA,37,0,259,TRUE
13:17,0.246,wildtype,none,none,glucoseCAA,37,0,259,TRUE
13:41,0.423,wildtype,none,none,glucoseCAA,37,0,259,TRUE
12:27,0.104,wildtype,none,none,glucoseCAA,37,0,260,TRUE
12:52,0.169,wildtype,none,none,glucoseCAA,37,0,260,TRUE
13:17,0.260,wildtype,none,none,glucoseCAA,37,0,260,TRUE
13:41,0.445,wildtype,none,none,glucoseCAA,37,0,260,TRUE
12:28,0.101,wildtype,none,none,glucoseCAA,37,0,261,TRUE
12:53,0.166,wildtype,none,none,glucoseCAA,37,0,261,TRUE
13:18,0.282,wildtype,none,none,glucoseCAA,37,0,261,TRUE
13:41,0.475,wildtype,none,none,glucoseCAA,37,0,261,TRUE
10:04,0.069,wildtype,relA,none,glucose,37,0,262,TRUE
10:20,0.080,wildtype,relA,none,glucose,37,0,262,TRUE
10:42,0.114,wildtype,relA,none,glucose,37,0,262,TRUE
11:16,0.182,wildtype,relA,none,glucose,37,0,262,TRUE
11:47,0.288,wildtype,relA,none,glucose,37,0,262,TRUE
12:18,0.389,wildtype,relA,none,glucose,37,0,262,TRUE
12:34,0.471,wildtype,relA,none,glucose,37,0,262,TRUE
10:43,0.053,wildtype,relA,none,glucose,37,0,263,TRUE
11:17,0.071,wildtype,relA,none,glucose,37,0,263,TRUE
11:48,0.120,wildtype,relA,none,glucose,37,0,263,TRUE
12:18,0.209,wildtype,relA,none,glucose,37,0,263,TRUE
12:34,0.256,wildtype,relA,none,glucose,37,0,263,TRUE
12:44,0.305,wildtype,relA,none,glucose,37,0,263,TRUE
13:03,0.400,wildtype,relA,none,glucose,37,0,263,TRUE
10:43,0.048,wildtype,relA,none,glucose,37,0,264,TRUE
11:17,0.081,wildtype,relA,none,glucose,37,0,264,TRUE
11:48,0.201,wildtype,relA,none,glucose,37,0,264,TRUE
12:28,0.212,wildtype,relA,none,glucose,37,0,264,TRUE
12:34,0.266,wildtype,relA,none,glucose,37,0,264,TRUE
12:44,0.294,wildtype,relA,none,glucose,37,0,264,TRUE
13:04,0.419,wildtype,relA,none,glucose,37,0,264,TRUE
8:41,0.107,wildtype,meshI,none,glucose,37,0,265,TRUE
8:59,0.158,wildtype,meshI,none,glucose,37,0,265,TRUE
9:19,0.205,wildtype,meshI,none,glucose,37,0,265,TRUE
9:32,0.0270,wildtype,meshI,none,glucose,37,0,265,TRUE
9:50,0.311,wildtype,meshI,none,glucose,37,0,265,TRUE
10:04,0.391,wildtype,meshI,none,glucose,37,0,265,TRUE
10:15,0.488,wildtype,meshI,none,glucose,37,0,265,TRUE
8:42,0.085,wildtype,meshI,none,glucose,37,0,266,TRUE
8:59,0.103,wildtype,meshI,none,glucose,37,0,266,TRUE
9:19,0.147,wildtype,meshI,none,glucose,37,0,266,TRUE
9:33,0.212,wildtype,meshI,none,glucose,37,0,266,TRUE
9:50,0.255,wildtype,meshI,none,glucose,37,0,266,TRUE
10:04,0.298,wildtype,meshI,none,glucose,37,0,266,TRUE
10:15,0.346,wildtype,meshI,none,glucose,37,0,266,TRUE
10:32,0.453,wildtype,meshI,none,glucose,37,0,266,TRUE
8:42,0.043,wildtype,meshI,none,glucose,37,0,267,TRUE
9:00,0.061,wildtype,meshI,none,glucose,37,0,267,TRUE
9:19,0.084,wildtype,meshI,none,glucose,37,0,267,TRUE
9:33,0.111,wildtype,meshI,none,glucose,37,0,267,TRUE
9:51,0.140,wildtype,meshI,none,glucose,37,0,267,TRUE
10:05,0.184,wildtype,meshI,none,glucose,37,0,267,TRUE
10:15,0.253,wildtype,meshI,none,glucose,37,0,267,TRUE
10:32,0.266,wildtype,meshI,none,glucose,37,0,267,TRUE
10:43,0.341,wildtype,meshI,none,glucose,37,0,267,TRUE
10:54,0.394,wildtype,meshI,none,glucose,37,0,267,TRUE
8:42,0.063,wildtype,meshI,IPTG,glucose,37,100,268,TRUE
9:00,0.093,wildtype,meshI,IPTG,glucose,37,100,268,TRUE
9:20,0.197,wildtype,meshI,IPTG,glucose,37,100,268,TRUE
9:33,0.155,wildtype,meshI,IPTG,glucose,37,100,268,TRUE
9:51,0.200,wildtype,meshI,IPTG,glucose,37,100,268,TRUE
10:05,0.257,wildtype,meshI,IPTG,glucose,37,100,268,TRUE
10:16,0.303,wildtype,meshI,IPTG,glucose,37,100,268,TRUE
10:32,0.404,wildtype,meshI,IPTG,glucose,37,100,268,TRUE
8:43,0.132,wildtype,meshI,IPTG,glucose,37,100,269,TRUE
9:00,0.129,wildtype,meshI,IPTG,glucose,37,100,269,TRUE
9:20,0.166,wildtype,meshI,IPTG,glucose,37,100,269,TRUE
9:34,0.252,wildtype,meshI,IPTG,glucose,37,100,269,TRUE
9:51,0.264,wildtype,meshI,IPTG,glucose,37,100,269,TRUE
10:05,0.345,wildtype,meshI,IPTG,glucose,37,100,269,TRUE
10:10,0.387,wildtype,meshI,IPTG,glucose,37,100,269,TRUE
8:43,0.089,wildtype,meshI,IPTG,glucose,37,100,270,TRUE
9:01,0.124,wildtype,meshI,IPTG,glucose,37,100,270,TRUE
9:34,0.213,wildtype,meshI,IPTG,glucose,37,100,270,TRUE
9:52,0.284,wildtype,meshI,IPTG,glucose,37,100,270,TRUE
10:06,0.368,wildtype,meshI,IPTG,glucose,37,100,270,TRUE
10:17,0.430,wildtype,meshI,IPTG,glucose,37,100,270,TRUE
8:33,0.072,wildtype,relA,dox,glucose,37,1,271,TRUE
9:03,0.101,wildtype,relA,dox,glucose,37,1,271,TRUE
9:23,0.130,wildtype,relA,dox,glucose,37,1,271,TRUE
9:45,0.176,wildtype,relA,dox,glucose,37,1,271,TRUE
10:05,0.235,wildtype,relA,dox,glucose,37,1,271,TRUE
10:22,0.290,wildtype,relA,dox,glucose,37,1,271,TRUE
10:34,0.344,wildtype,relA,dox,glucose,37,1,271,TRUE
10:41,0.382,wildtype,relA,dox,glucose,37,1,271,TRUE
10:53,0.452,wildtype,relA,dox,glucose,37,1,271,TRUE
8:34,0.058,wildtype,relA,dox,glucose,37,1,272,TRUE
9:04,0.077,wildtype,relA,dox,glucose,37,1,272,TRUE
9:24,0.099,wildtype,relA,dox,glucose,37,1,272,TRUE
9:45,0.136,wildtype,relA,dox,glucose,37,1,272,TRUE
10:05,0.170,wildtype,relA,dox,glucose,37,1,272,TRUE
10:22,0.225,wildtype,relA,dox,glucose,37,1,272,TRUE
10:35,0.272,wildtype,relA,dox,glucose,37,1,272,TRUE
10:53,0.336,wildtype,relA,dox,glucose,37,1,272,TRUE
11:05,0.406,wildtype,relA,dox,glucose,37,1,272,TRUE
8:35,0.070,wildtype,relA,dox,glucose,37,1,273,TRUE
9:04,0.102,wildtype,relA,dox,glucose,37,1,273,TRUE
9:24,0.136,wildtype,relA,dox,glucose,37,1,273,TRUE
9:46,0.185,wildtype,relA,dox,glucose,37,1,273,TRUE
10:05,0.241,wildtype,relA,dox,glucose,37,1,273,TRUE
10:23,0.313,wildtype,relA,dox,glucose,37,1,273,TRUE
10:35,0.363,wildtype,relA,dox,glucose,37,1,273,TRUE
10:54,0.468,wildtype,relA,dox,glucose,37,1,273,TRUE
8:35,0.045,wildtype,relA,dox,glucose,37,2,274,TRUE
9:05,0.059,wildtype,relA,dox,glucose,37,2,274,TRUE
9:24,0.071,wildtype,relA,dox,glucose,37,2,274,TRUE
9:46,0.101,wildtype,relA,dox,glucose,37,2,274,TRUE
10:06,0.127,wildtype,relA,dox,glucose,37,2,274,TRUE
10:23,0.161,wildtype,relA,dox,glucose,37,2,274,TRUE
10:35,0.179,wildtype,relA,dox,glucose,37,2,274,TRUE
11:05,0.268,wildtype,relA,dox,glucose,37,2,274,TRUE
11:26,0.349,wildtype,relA,dox,glucose,37,2,274,TRUE
11:47,0.452,wildtype,relA,dox,glucose,37,2,274,TRUE
8:35,0.026,wildtype,relA,dox,glucose,37,2,275,TRUE
9:05,0.036,wildtype,relA,dox,glucose,37,2,275,TRUE
9:25,0.045,wildtype,relA,dox,glucose,37,2,275,TRUE
9:47,0.064,wildtype,relA,dox,glucose,37,2,275,TRUE
10:06,0.075,wildtype,relA,dox,glucose,37,2,275,TRUE
10:24,0.095,wildtype,relA,dox,glucose,37,2,275,TRUE
10:36,0.102,wildtype,relA,dox,glucose,37,2,275,TRUE
11:06,0.165,wildtype,relA,dox,glucose,37,2,275,TRUE
11:26,0.215,wildtype,relA,dox,glucose,37,2,275,TRUE
11:47,0.280,wildtype,relA,dox,glucose,37,2,275,TRUE
11:56,0.303,wildtype,relA,dox,glucose,37,2,275,TRUE
12:12,0.374,wildtype,relA,dox,glucose,37,2,275,TRUE
12:21,0.420,wildtype,relA,dox,glucose,37,2,275,TRUE
8:35,0.045,wildtype,relA,dox,glucose,37,2,276,TRUE
9:05,0.059,wildtype,relA,dox,glucose,37,2,276,TRUE
9:25,0.074,wildtype,relA,dox,glucose,37,2,276,TRUE
9:47,0.092,wildtype,relA,dox,glucose,37,2,276,TRUE
10:07,0.113,wildtype,relA,dox,glucose,37,2,276,TRUE
10:24,0.133,wildtype,relA,dox,glucose,37,2,276,TRUE
10:36,0.153,wildtype,relA,dox,glucose,37,2,276,TRUE
11:06,0.220,wildtype,relA,dox,glucose,37,2,276,TRUE
11:27,0.286,wildtype,relA,dox,glucose,37,2,276,TRUE
11:47,0.379,wildtype,relA,dox,glucose,37,2,276,TRUE
11:56,0.410,wildtype,relA,dox,glucose,37,2,276,TRUE
8:36,0.094,wildtype,relA,dox,glucose,37,10,277,TRUE
9:05,0.159,wildtype,relA,dox,glucose,37,10,277,TRUE
9:25,0.187,wildtype,relA,dox,glucose,37,10,277,TRUE
9:47,0.277,wildtype,relA,dox,glucose,37,10,277,TRUE
10:07,0.377,wildtype,relA,dox,glucose,37,10,277,TRUE
10:09,0.385,wildtype,relA,dox,glucose,37,10,277,TRUE
8:37,0.075,wildtype,relA,dox,glucose,37,10,278,TRUE
