,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,4.066730983446304,1.2260582199129995,0.00048304114988036216,4.318780194601807,15.664134753107527,3.6269812417605025,0.3812764513757174,0.08828336571800716,4,2020-07-31_,LB,37.0,none,none,0,200731132254.tif,wildtype
0,4.998808154348782,1.2679123161998318,0.00445067765276341,5.77790690287101,19.911572653949584,3.446156711880497,0.48555008932545274,0.08403563738352822,0,2020-07-31_,LB,37.0,none,none,0,200731131826.tif,wildtype
0,5.044789054365363,1.2626307137431132,0.0011757599997240188,5.78964792356804,20.011020332302667,3.4563449447147536,0.48795636840039336,0.08428083621701057,1,2020-07-31_,LB,37.0,none,none,0,200731131826.tif,wildtype
0,3.947144101975332,1.1926723426132826,0.001166567313552181,3.965609633386115,14.789517407627564,3.7294435849449052,0.3597113790481892,0.09070771263510434,2,2020-07-31_,LB,37.0,none,none,0,200731131826.tif,wildtype
0,4.875606255975427,1.1925010367889264,0.0012290738782697922,5.001517269513251,18.26573966938683,3.6520397081752867,0.44479424077403085,0.08893186143438396,4,2020-07-31_,LB,37.0,none,none,0,200731131826.tif,wildtype
0,3.84893210019639,1.273722705340131,0.001882823097172359,4.363337506628461,15.40157067098429,3.529768359102947,0.37504640743158957,0.08595402186098294,5,2020-07-31_,LB,37.0,none,none,0,200731131826.tif,wildtype
0,3.87888568599705,1.1141081844606642,0.0039832692238258695,3.4193559102468303,13.57638727834365,3.970451639052579,0.32967141126626176,0.09641330704368357,6,2020-07-31_,LB,37.0,none,none,0,200731131826.tif,wildtype
0,4.706242873377365,1.181319037862915,0.0005626538183467551,4.726616429821217,17.465917787791476,3.695226394423573,0.42515319376179583,0.08994874030382811,0,2020-07-31_,LB,37.0,none,none,0,200731132122.tif,wildtype
0,4.158403803472762,1.1793651225094366,0.0021087574888258073,4.113239151761833,15.407238744368293,3.745767794165062,0.37476573367839183,0.09111207003800582,2,2020-07-31_,LB,37.0,none,none,0,200731132122.tif,wildtype
0,3.165389890371063,0.9984423810511291,0.0014578794679967412,2.217774730602415,9.928876093004607,4.476954289359958,0.24011168662538962,0.10826694132283128,3,2020-07-31_,LB,37.0,none,none,0,200731132122.tif,wildtype
0,3.3756318311737585,1.1185637135971436,0.0008119224938224791,2.9507638410056245,11.86221176502913,4.020047826323665,0.2877964116556484,0.0975328515472004,2,2020-07-31_,LB,37.0,none,none,0,200731131841.tif,wildtype
0,4.104668958704702,1.1439592758185253,0.0010077627427064022,3.8268794232991383,14.751581189543725,3.854728502740868,0.3585493221461675,0.09369234890527685,3,2020-07-31_,LB,37.0,none,none,0,200731131841.tif,wildtype
0,4.1743839814397115,1.261473268687785,0.00038325436424439227,4.691674374819189,16.543230463109747,3.526082405015012,0.402972930672842,0.08589106968626144,5,2020-07-31_,LB,37.0,none,none,0,200731131841.tif,wildtype
0,3.92008056688737,1.2257343400071783,0.0007768462435617981,4.143578437205979,15.095281595037497,3.643054384947584,0.3673437057802422,0.08865373525496542,6,2020-07-31_,LB,37.0,none,none,0,200731131841.tif,wildtype
0,4.680594707877364,1.2359046421430768,0.00020567306807053027,5.12091967731092,18.173386936891596,3.548852175403529,0.4427831039611192,0.086465543664538,7,2020-07-31_,LB,37.0,none,none,0,200731131841.tif,wildtype
0,3.5867767680671943,1.2686290874640016,0.0010712673037185732,3.999281877005483,14.295155556629016,3.5744306093604754,0.34791077165896755,0.08699331088897151,0,2020-07-31_,LB,37.0,none,none,0,200731132233.tif,wildtype
0,5.66490145817885,1.0363264434835293,0.0004550700137292786,4.486942794319165,18.443307718848036,4.110439683385036,0.4479903126019682,0.09984310768774686,1,2020-07-31_,LB,37.0,none,none,0,200731132233.tif,wildtype
0,4.3024148683413985,1.2869108839892518,0.0035897211074646575,5.038301758508103,17.39444724097822,3.452442524230408,0.42395201542012906,0.08414581653514655,2,2020-07-31_,LB,37.0,none,none,0,200731132233.tif,wildtype
0,4.857274399808364,1.1677311902716168,0.0003829317146161407,4.785108479667651,17.819084679918145,3.72386221872148,0.4337124960326326,0.09063796523642367,0,2020-07-31_,LB,37.0,none,none,0,200731131710.tif,wildtype
0,4.989399388880409,1.3064531575602105,0.00176842727125765,6.1046741500618795,20.47820965940119,3.3545131412449942,0.4996588137644906,0.08184856414644602,1,2020-07-31_,LB,37.0,none,none,0,200731132140.tif,wildtype
0,5.784749817686924,1.3521003646935266,0.0017101396550441073,7.658871778610002,24.572162781143298,3.208326695032211,0.6003563468113233,0.07838704761816513,2,2020-07-31_,LB,37.0,none,none,0,200731132140.tif,wildtype
0,4.018381935421523,1.2184127924879442,0.0005918049139304829,4.211685180779792,15.381388287742631,3.6520745562693677,0.3743177346370419,0.08887600059597453,3,2020-07-31_,LB,37.0,none,none,0,200731132140.tif,wildtype
0,1.9936720134948587,0.9883411496672219,8.135704006578085e-06,1.276778817366852,6.190282411584155,4.848359267387129,0.14896734098261732,0.1166743518582476,0,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.0322626620308872,0.8914022759670392,1.2059183986080509e-05,1.0828517915077933,5.691194778823735,5.255746745267102,0.13660471663581042,0.12615273641981806,2,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.74967045551445,1.1851509994632843,0.00047267186399450905,2.597515254369755,10.237742621245552,3.9413599608405665,0.24828301151799748,0.09558481364077276,3,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.5731535019576122,0.9908601902745551,6.575151320558822e-05,0.9583832591157061,4.897036648685088,5.109685089035832,0.1174569369520646,0.12255737549134711,4,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.167413166278003,0.9164362810737464,0.00014157742885290104,1.2281709112426458,6.240133115146818,5.0808344816057724,0.15001365349525964,0.12214395579803951,5,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.8977725806727055,1.072632694080182,0.00022678002988211484,1.3918007126164291,6.3950665823276065,4.594814849825446,0.15410973728679767,0.11072687051373084,6,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.878823593666578,1.0087301137259643,0.0001787866282937687,1.2327857692110433,5.9540278815469065,4.829734435819581,0.1432464484393785,0.11619735725133588,7,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.4602618308756243,0.9118728993779305,0.00039784118004713,1.4082135773978386,7.047993751768224,5.004918192020154,0.16964412258148065,0.12046760896522303,8,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.106584380330185,1.0673875479365873,1.1995106743602057e-05,1.5666350491554926,7.064002828186911,4.509028973911199,0.1704334412437829,0.10878949844487167,9,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.3508639121278994,1.1100675546462826,0.0006264185274717631,1.9170719052519278,8.198355965404195,4.276498937230436,0.198228825937933,0.10340187313520888,10,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.272167665298598,1.1004867560479552,7.928982962917098e-05,1.8123068056830067,7.855522343838666,4.3345433119852705,0.18983131697216682,0.1047456845479454,11,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.6606121020545133,1.116499466098919,5.799696569658667e-06,1.2614586295232986,5.824740624834801,4.617464646490985,0.14023111965487645,0.1111658490995217,12,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.7210840864196761,1.0694993479637138,0.0007070864835721533,1.2258894318692917,5.7827242825683305,4.7171662731039055,0.1391542591507282,0.11351289564389139,13,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.3038012946170556,0.8929047694276591,0.0003002478776980262,1.2562240775362785,6.462492222404424,5.144378569051741,0.15535103772800496,0.12366506939803387,14,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.9900475327275085,0.9326901532406533,9.137298867724048e-05,1.1472402342484593,5.831103018849064,5.082721861362312,0.14010424329154647,0.12212284673168454,15,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.497381475859497,1.0108585425212073,0.00024681030553165296,1.7338462204007177,7.9309487652832695,4.574193877153828,0.19145075581104765,0.11041968633573543,16,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.3406072594422604,1.130094627439807,8.43608694209185e-05,1.9698850007983848,8.309850883220873,4.218444670553322,0.20099701470832865,0.10203489778685838,17,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.7012331016279651,1.0343779307574297,9.763039768207486e-05,1.1398536864492426,5.528317063900194,4.850023410567237,0.13290201674294155,0.11659568093949367,18,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.9883191164187675,0.9581883564734834,8.240957367398755e-05,1.2034497442411776,5.985312769098422,4.973462994811135,0.14391281518029442,0.1195835687106628,19,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.4665163105726629,0.8932869158184115,3.523951222090385e-05,0.7324785971239482,4.115548680484433,5.6186606634569145,0.09832070405909332,0.13423013920836205,20,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.5106775366633527,0.8577555663372176,0.00015896088837956697,1.2855824842966839,6.765569420948981,5.262649035429482,0.16259078243911462,0.12647246242473872,21,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.6494395884656026,0.8901524889075829,0.0005473069741338762,1.4641626798170655,7.409148588370283,5.060331540000727,0.17834419176434446,0.12180626799381816,22,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.9109444738870933,0.9192061782300465,2.1723286243945324e-05,1.064797327603953,5.518370754081313,5.182555037491461,0.1324677308882053,0.12440652080362481,24,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.4758036574057993,0.940655061728016,4.1895209802794994e-05,0.8077016424533398,4.361228603669352,5.399553962057588,0.10435145933885015,0.12919555174097402,25,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,3.1576560892193393,0.893856179108001,0.000989852124980583,1.7945115673043084,8.867115126977295,4.941241554824502,0.2137882022850659,0.11913447992214156,26,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.6002429401003546,0.9407181878732738,1.4124848551566366e-05,0.8942855411673418,4.729283330832543,5.288337016675062,0.11330836760982654,0.12670267201449015,27,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.549993679930545,0.9589770505420987,0.00045068972683753454,1.6109287919619628,7.682404864638204,4.768928895535937,0.18523572354508344,0.11498690970659442,28,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.0638869634754617,0.9490108764049991,6.510691848581561e-05,1.2361235274830038,6.153284145493942,4.97788773426493,0.1479817424094323,0.11971436439750717,29,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.757817967298366,0.9279475569082052,0.00010432230184680793,0.9796160239357686,5.124449346515238,5.2310795467870355,0.12290319523476068,0.1254605807089362,30,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.8712769758045553,1.0160538538669057,0.0008816164420545738,2.0534712571252434,9.165194558553722,4.463268977713637,0.2215625575754372,0.10789659548759092,31,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.8516519006619323,0.9358937230959112,7.694852130145346e-05,1.0591939352114634,5.44422107639949,5.139966247363922,0.13069764372372217,0.1233934970536146,32,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.6260691370304579,0.9864384140001081,6.835111016994911e-05,0.9914153373150426,5.03916821377234,5.082802357505834,0.1209150086101548,0.12196201133786937,33,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.3464521401175986,0.9639876723022816,0.0001525800647783522,1.4780333368793601,7.10612844558221,4.807826906384741,0.17121862761472406,0.11584219607402485,35,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.334215383087425,0.9734087359564615,0.0004013443763909297,1.4956207820255132,7.1381560677927895,4.772704520811494,0.17202484677100371,0.1150190267736392,36,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.9462648156856392,0.9708013828426018,4.610860492730209e-05,1.2011005062002518,5.93584006170191,4.942001132345094,0.14273380530241564,0.11883585475620352,37,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.6098243716964589,0.8791213131502733,9.992873035876675e-05,0.7992856549888311,4.4460790475416045,5.562565798336181,0.1063303926113035,0.1330317789986977,38,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.6618559198775418,1.1009593827922033,0.0001175376225871393,1.232703028807794,5.747970601144082,4.662899714542941,0.13833993971424374,0.11222487207485723,40,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.808974052334869,0.8109809935119219,2.118535402641707e-05,0.7947860635135885,4.608853315202265,5.79886025533394,0.11014251302402656,0.1385813341229321,41,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.8422571035631863,0.9918513441979577,6.253487334082565e-05,1.1679692959881336,5.740460048018551,4.9149066398718695,0.13801219212306148,0.1181642296566533,42,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.8284128711693242,0.9710966305078239,5.503647048978975e-05,1.1144709071672358,5.578103776973057,5.005158718006817,0.134021220218699,0.12025546773522727,43,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.551417752439059,1.0116556168047426,0.0001985967592940547,0.9759896739401588,4.930731188032725,5.052032126658591,0.11830114675562542,0.12121147376286572,44,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.5706886645920266,0.9907983557310215,0.00027864972766471614,0.9563791227840603,4.889058787651258,5.112050933754179,0.11726245153491133,0.12261084411123001,45,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.6620938387566255,1.0334862064526564,0.0004166102071418938,1.9441843365009366,8.643266772584697,4.445703326743438,0.2088908647110781,0.10744396032272913,46,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.1856322917778015,0.9800523151631729,0.000501209215104507,1.4023476283848826,6.729398239347883,4.798666253030493,0.16208459864017932,0.11558089831610158,47,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.2808811369926296,1.1032862296024546,0.00021904998603813149,1.828977131457437,7.905707171001791,4.322474587039837,0.1910633320361108,0.10446458227930945,48,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.3787539523529384,1.058430544215061,7.46578715904327e-05,1.78255113648191,7.909731835626723,4.437309917087472,0.1910598497604612,0.10718337659448131,51,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.0951236536386397,1.0433466268057152,0.0004164145149825489,1.493911573778553,6.867333663342735,4.596880955927784,0.1655864194451726,0.11084084383010341,52,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.2400567466505907,1.01671694490136,0.00038407731383096385,1.5435000203595495,7.154988741208145,4.635561157648337,0.1725455081872882,0.11178847159787839,53,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.9987887925240593,0.9816912963288444,7.4618581148131e-05,1.2652061856576517,6.16441287559491,4.872259514278821,0.1483236127672536,0.11723275972615899,54,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.7188483193251793,1.0296007606258102,4.8330464600516824e-05,1.1453413301281212,5.559763029024387,4.854241161804975,0.1336629584235971,0.1167014189635898,55,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.4847314839146315,0.7196328379067214,0.0005519446962851156,0.9130612302669305,5.617464134221793,6.152341100475315,0.13421029856945776,0.14698937390017294,56,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.343448284731275,0.7743729837772154,0.0002953421918700863,0.9821182919170329,5.701057740717339,5.804858526348424,0.13647006561966302,0.13895481505927565,57,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.0229147551441047,0.9951972025427865,1.5181057269459465e-05,1.3155235076330325,6.324651519430116,4.807706956761116,0.152255688861465,0.11573771808564062,58,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,2.406517896175732,0.9707319472855602,0.0008206825697035064,1.541577659444988,7.339023715346917,4.760722672894193,0.17690982816965062,0.11475894651544394,59,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,1.6417568494059704,0.9989500546618408,6.835622509524115e-05,1.0257509396086812,5.152315921185678,5.022969730986802,0.12368833199527718,0.12058320126176404,60,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
0,3.0368617947195764,0.9300425137042667,0.00021801454608776742,1.8524920554387772,8.873147520472058,4.789843764469146,0.21410513946322696,0.11557681925524614,61,2020-07-31_,acetate,37.0,none,none,0,200731185905.tif,wildtype
